patent_id,patent_title,patent_status,country_code,inventor_name,filing_date,expiration_date
P000325,Clinical Data Framework,Expired,US,Michael Chen,2019-04-21,2039-04-21
P000326,Gene Analysis System,Expired,JP,Sarah Johnson,2019-04-16,2039-04-16
P000327,Smart Manufacturing Process,Active,JP,Sarah Johnson,2020-07-12,2040-07-12
P000328,Medical Imaging Algorithm,Active,JP,Kenji Sato,2021-06-25,2041-06-25
P000329,Medical Imaging Algorithm,Expired,US,John Smith,2022-09-16,2042-09-16
P000330,Biotech Research Engine,Expired,JP,David Wilson,2023-11-02,2043-11-02
P000331,Gene Analysis System,Expired,US,David Wilson,2022-02-18,2042-02-18
P000332,Healthcare Analytics Platform,Active,JP,John Smith,2019-02-20,2039-02-20
P000333,Medical Imaging Algorithm,Active,US,John Smith,2023-09-20,2043-09-20
P000334,Clinical Data Framework,Expired,JP,Emily Brown,2018-05-09,2038-05-09
P000335,AI Drug Discovery Platform,Expired,JP,Emily Brown,2024-10-23,2044-10-23
P000336,Medical Imaging Algorithm,Active,US,Michael Chen,2020-12-15,2040-12-15
P000337,Smart Manufacturing Process,Active,US,Sarah Johnson,2024-06-20,2044-06-20
P000338,Smart Manufacturing Process,Active,US,Emily Brown,2024-01-16,2044-01-16
P000339,Gene Analysis System,Expired,JP,David Wilson,2022-12-05,2042-12-05
P000340,Biotech Research Engine,Expired,US,Yuki Tanaka,2024-08-31,2044-08-31
P000341,Smart Manufacturing Process,Active,JP,Michael Chen,2022-09-24,2042-09-24
P000342,AI Drug Discovery Platform,Expired,JP,David Wilson,2020-05-04,2040-05-04
P000343,Smart Manufacturing Process,Expired,JP,Emily Brown,2021-02-18,2041-02-18
P000344,Biotech Research Engine,Active,JP,Yuki Tanaka,2018-11-27,2038-11-27
P000345,Healthcare Analytics Platform,Expired,JP,Kenji Sato,2023-05-24,2043-05-24
P000346,Smart Manufacturing Process,Active,US,Sarah Johnson,2019-12-25,2039-12-25
P000347,Smart Manufacturing Process,Expired,JP,John Smith,2023-10-24,2043-10-24
P000348,AI Drug Discovery Platform,Expired,US,Michael Chen,2019-01-04,2039-01-04
P000349,Smart Manufacturing Process,Active,US,David Wilson,2021-03-09,2041-03-09
P000350,Medical Imaging Algorithm,Expired,US,David Wilson,2018-12-01,2038-12-01
P000351,Biotech Research Engine,Active,US,Emily Brown,2018-09-11,2038-09-11
P000352,Healthcare Analytics Platform,Active,US,Emily Brown,2021-02-08,2041-02-08
P000353,Medical Imaging Algorithm,Expired,JP,Emily Brown,2018-07-08,2038-07-08
P000354,Gene Analysis System,Expired,US,Yuki Tanaka,2023-01-13,2043-01-13
P000355,AI Drug Discovery Platform,Active,US,John Smith,2020-03-10,2040-03-10
P000356,Medical Imaging Algorithm,Expired,JP,Yuki Tanaka,2019-06-23,2039-06-23
P000357,Gene Analysis System,Active,US,John Smith,2022-10-14,2042-10-14
P000358,AI Drug Discovery Platform,Active,JP,David Wilson,2021-05-26,2041-05-26
P000359,AI Drug Discovery Platform,Active,US,John Smith,2018-12-15,2038-12-15
P000360,Gene Analysis System,Expired,JP,Michael Chen,2023-08-02,2043-08-02
P000361,Gene Analysis System,Active,JP,Sarah Johnson,2022-07-24,2042-07-24
P000362,Biotech Research Engine,Expired,JP,Yuki Tanaka,2022-09-11,2042-09-11
P000363,Medical Imaging Algorithm,Active,JP,David Wilson,2023-04-27,2043-04-27
P000364,Medical Imaging Algorithm,Expired,US,Emily Brown,2020-10-11,2040-10-11
P000365,Smart Manufacturing Process,Active,JP,Kenji Sato,2019-01-02,2039-01-02
P000366,Biotech Research Engine,Active,US,Kenji Sato,2019-10-30,2039-10-30
P000367,Biotech Research Engine,Active,US,Sarah Johnson,2024-09-30,2044-09-30
P000368,Healthcare Analytics Platform,Expired,US,John Smith,2018-09-03,2038-09-03
P000369,Biotech Research Engine,Active,JP,Michael Chen,2020-11-07,2040-11-07
P000370,Smart Manufacturing Process,Expired,US,Emily Brown,2020-06-23,2040-06-23
P000371,Clinical Data Framework,Active,JP,John Smith,2024-11-06,2044-11-06
P000372,Clinical Data Framework,Expired,US,Michael Chen,2020-12-12,2040-12-12
P000373,Clinical Data Framework,Expired,JP,Kenji Sato,2021-10-03,2041-10-03
P000374,AI Drug Discovery Platform,Expired,JP,Emily Brown,2023-04-27,2043-04-27
P000375,AI Drug Discovery Platform,Active,US,Yuki Tanaka,2022-10-23,2042-10-23
P000376,Healthcare Analytics Platform,Active,JP,David Wilson,2022-09-07,2042-09-07
P000377,Gene Analysis System,Active,JP,John Smith,2023-03-11,2043-03-11
P000378,Clinical Data Framework,Active,US,Emily Brown,2024-11-06,2044-11-06
P000379,Gene Analysis System,Active,JP,Emily Brown,2019-06-30,2039-06-30
P000380,Smart Manufacturing Process,Expired,US,David Wilson,2024-07-12,2044-07-12
P000381,Biotech Research Engine,Expired,US,John Smith,2024-05-11,2044-05-11
P000382,Healthcare Analytics Platform,Expired,US,Emily Brown,2024-02-10,2044-02-10
P000383,Smart Manufacturing Process,Active,US,John Smith,2023-01-12,2043-01-12
P000384,Gene Analysis System,Active,US,Kenji Sato,2023-03-09,2043-03-09
P000385,Healthcare Analytics Platform,Expired,US,Kenji Sato,2023-07-12,2043-07-12
P000386,Clinical Data Framework,Active,US,John Smith,2021-09-15,2041-09-15
P000387,Smart Manufacturing Process,Active,US,John Smith,2023-07-02,2043-07-02
P000388,Clinical Data Framework,Active,US,David Wilson,2019-09-07,2039-09-07
P000389,AI Drug Discovery Platform,Active,US,Yuki Tanaka,2019-12-11,2039-12-11
P000390,Smart Manufacturing Process,Expired,JP,Sarah Johnson,2020-03-14,2040-03-14
P000391,Clinical Data Framework,Expired,US,John Smith,2023-08-25,2043-08-25
P000392,Biotech Research Engine,Active,US,David Wilson,2020-03-07,2040-03-07
P000393,Gene Analysis System,Active,US,John Smith,2018-05-07,2038-05-07
P000394,Clinical Data Framework,Expired,JP,Michael Chen,2021-04-21,2041-04-21
P000395,AI Drug Discovery Platform,Expired,US,Sarah Johnson,2022-02-24,2042-02-24
P000396,Medical Imaging Algorithm,Expired,JP,Michael Chen,2022-04-27,2042-04-27
P000397,Healthcare Analytics Platform,Expired,US,John Smith,2023-09-03,2043-09-03
P000398,Biotech Research Engine,Expired,JP,Sarah Johnson,2020-02-09,2040-02-09
P000399,Smart Manufacturing Process,Expired,JP,Michael Chen,2021-10-13,2041-10-13
P000400,Healthcare Analytics Platform,Expired,US,Kenji Sato,2021-02-21,2041-02-21
P000401,Healthcare Analytics Platform,Expired,JP,Yuki Tanaka,2023-08-02,2043-08-02
P000402,Biotech Research Engine,Active,JP,Michael Chen,2018-01-10,2038-01-10
P000403,AI Drug Discovery Platform,Active,US,Sarah Johnson,2020-01-02,2040-01-02
P000404,Clinical Data Framework,Expired,US,Sarah Johnson,2020-05-30,2040-05-30
P000405,Healthcare Analytics Platform,Expired,JP,David Wilson,2019-08-10,2039-08-10
P000406,Smart Manufacturing Process,Active,JP,John Smith,2018-12-10,2038-12-10
P000407,Gene Analysis System,Active,US,David Wilson,2019-12-13,2039-12-13
P000408,Clinical Data Framework,Expired,US,Emily Brown,2023-06-15,2043-06-15
P000409,Healthcare Analytics Platform,Active,US,John Smith,2020-01-28,2040-01-28
P000410,AI Drug Discovery Platform,Expired,JP,David Wilson,2023-11-22,2043-11-22
P000411,Healthcare Analytics Platform,Active,JP,John Smith,2020-08-28,2040-08-28
P000412,Biotech Research Engine,Expired,US,Sarah Johnson,2022-07-31,2042-07-31
P000413,Smart Manufacturing Process,Active,US,Kenji Sato,2022-03-24,2042-03-24
P000414,Healthcare Analytics Platform,Active,US,David Wilson,2019-03-20,2039-03-20
P000415,AI Drug Discovery Platform,Expired,US,Emily Brown,2018-04-02,2038-04-02
P000416,Clinical Data Framework,Expired,US,David Wilson,2020-01-24,2040-01-24
P000417,Smart Manufacturing Process,Expired,JP,David Wilson,2021-09-07,2041-09-07
P000418,Smart Manufacturing Process,Active,US,Kenji Sato,2022-09-24,2042-09-24
P000419,Biotech Research Engine,Expired,US,Yuki Tanaka,2019-01-14,2039-01-14
P000420,Smart Manufacturing Process,Expired,JP,David Wilson,2020-01-01,2040-01-01
P000421,Medical Imaging Algorithm,Active,US,Michael Chen,2023-04-26,2043-04-26
P000422,Medical Imaging Algorithm,Expired,JP,Yuki Tanaka,2020-07-10,2040-07-10
P000423,Healthcare Analytics Platform,Expired,JP,Sarah Johnson,2023-03-09,2043-03-09
P000424,Biotech Research Engine,Expired,JP,Yuki Tanaka,2020-09-03,2040-09-03
P000425,Healthcare Analytics Platform,Active,JP,Kenji Sato,2021-04-17,2041-04-17
P000426,Gene Analysis System,Active,JP,Michael Chen,2019-04-11,2039-04-11
P000427,AI Drug Discovery Platform,Expired,JP,Kenji Sato,2022-07-02,2042-07-02
P000428,AI Drug Discovery Platform,Active,JP,Sarah Johnson,2018-01-23,2038-01-23
P000429,Gene Analysis System,Active,US,Yuki Tanaka,2023-01-04,2043-01-04
P000430,AI Drug Discovery Platform,Active,US,David Wilson,2024-03-11,2044-03-11
P000431,Gene Analysis System,Expired,JP,Emily Brown,2020-11-23,2040-11-23
P000432,Biotech Research Engine,Active,JP,Sarah Johnson,2018-03-25,2038-03-25
P000433,Clinical Data Framework,Expired,US,Yuki Tanaka,2022-02-26,2042-02-26
P000434,Clinical Data Framework,Active,JP,Sarah Johnson,2018-05-15,2038-05-15
P000435,Medical Imaging Algorithm,Expired,JP,Emily Brown,2020-11-09,2040-11-09
P000436,Gene Analysis System,Active,JP,Michael Chen,2024-04-20,2044-04-20
P000437,Smart Manufacturing Process,Active,US,Michael Chen,2018-08-03,2038-08-03
P000438,Smart Manufacturing Process,Active,US,Kenji Sato,2019-10-14,2039-10-14
P000439,Clinical Data Framework,Expired,JP,Yuki Tanaka,2022-05-17,2042-05-17
P000440,Gene Analysis System,Expired,US,John Smith,2022-12-02,2042-12-02
P000441,Medical Imaging Algorithm,Active,JP,Michael Chen,2018-02-26,2038-02-26
P000442,Healthcare Analytics Platform,Expired,US,Emily Brown,2018-01-29,2038-01-29
P000443,Biotech Research Engine,Expired,JP,Kenji Sato,2023-08-02,2043-08-02
P000444,Clinical Data Framework,Expired,US,Emily Brown,2018-08-28,2038-08-28
P000445,AI Drug Discovery Platform,Active,US,David Wilson,2022-01-10,2042-01-10
P000446,Clinical Data Framework,Active,JP,Michael Chen,2023-05-15,2043-05-15
P000447,Gene Analysis System,Expired,JP,Kenji Sato,2021-04-11,2041-04-11
P000448,Healthcare Analytics Platform,Active,JP,David Wilson,2019-12-07,2039-12-07
P000449,Medical Imaging Algorithm,Expired,US,Sarah Johnson,2019-08-30,2039-08-30
P000450,Clinical Data Framework,Active,US,Michael Chen,2019-02-09,2039-02-09
P000451,Clinical Data Framework,Active,JP,Emily Brown,2023-09-13,2043-09-13
P000452,Healthcare Analytics Platform,Active,US,John Smith,2020-02-09,2040-02-09
P000453,Medical Imaging Algorithm,Expired,US,Yuki Tanaka,2021-02-17,2041-02-17
P000454,Clinical Data Framework,Expired,JP,Yuki Tanaka,2020-11-29,2040-11-29
P000455,Healthcare Analytics Platform,Expired,US,Yuki Tanaka,2022-03-07,2042-03-07
P000456,Medical Imaging Algorithm,Active,US,Kenji Sato,2018-06-01,2038-06-01
P000457,Gene Analysis System,Active,JP,Sarah Johnson,2019-10-10,2039-10-10
P000458,Biotech Research Engine,Expired,US,Kenji Sato,2024-08-18,2044-08-18
P000459,AI Drug Discovery Platform,Expired,US,Emily Brown,2023-04-25,2043-04-25
P000460,Biotech Research Engine,Expired,US,Yuki Tanaka,2023-12-28,2043-12-28
P000461,Medical Imaging Algorithm,Expired,US,Michael Chen,2019-05-27,2039-05-27
P000462,Smart Manufacturing Process,Expired,JP,Kenji Sato,2018-06-15,2038-06-15
P000463,Healthcare Analytics Platform,Active,US,Yuki Tanaka,2024-12-24,2044-12-24
P000464,Medical Imaging Algorithm,Active,US,Emily Brown,2024-02-15,2044-02-15
P000465,Gene Analysis System,Expired,US,John Smith,2020-02-03,2040-02-03
P000466,Clinical Data Framework,Expired,JP,Kenji Sato,2024-07-19,2044-07-19
P000467,Clinical Data Framework,Expired,JP,Sarah Johnson,2020-01-09,2040-01-09
P000468,Clinical Data Framework,Active,US,David Wilson,2021-06-25,2041-06-25
P000469,Healthcare Analytics Platform,Active,JP,John Smith,2023-03-10,2043-03-10
P000470,Smart Manufacturing Process,Expired,JP,Kenji Sato,2021-05-14,2041-05-14
P000471,Biotech Research Engine,Active,US,John Smith,2020-09-12,2040-09-12
P000472,AI Drug Discovery Platform,Expired,JP,David Wilson,2024-02-04,2044-02-04
P000473,Biotech Research Engine,Active,US,Kenji Sato,2022-12-14,2042-12-14
P000474,Gene Analysis System,Active,US,Michael Chen,2024-11-20,2044-11-20
P000475,Clinical Data Framework,Active,US,John Smith,2019-11-22,2039-11-22
P000476,Smart Manufacturing Process,Active,US,Yuki Tanaka,2024-10-26,2044-10-26
P000477,Biotech Research Engine,Active,JP,Sarah Johnson,2024-06-05,2044-06-05
P000478,Gene Analysis System,Active,JP,David Wilson,2018-02-11,2038-02-11
P000479,AI Drug Discovery Platform,Active,JP,John Smith,2021-04-23,2041-04-23
P000480,Smart Manufacturing Process,Expired,US,Emily Brown,2020-10-25,2040-10-25
P000481,Smart Manufacturing Process,Active,US,David Wilson,2020-06-12,2040-06-12
P000482,Biotech Research Engine,Expired,US,Yuki Tanaka,2023-12-06,2043-12-06
P000483,Healthcare Analytics Platform,Expired,US,Michael Chen,2020-04-27,2040-04-27
P000484,Medical Imaging Algorithm,Active,JP,John Smith,2023-12-15,2043-12-15
P000485,Clinical Data Framework,Expired,JP,Michael Chen,2023-10-15,2043-10-15
P000486,Smart Manufacturing Process,Active,JP,David Wilson,2024-11-03,2044-11-03
P000487,Healthcare Analytics Platform,Expired,JP,Kenji Sato,2024-10-08,2044-10-08
P000488,Gene Analysis System,Active,US,Yuki Tanaka,2022-08-10,2042-08-10
P000489,Smart Manufacturing Process,Active,JP,Kenji Sato,2022-09-28,2042-09-28
P000490,Medical Imaging Algorithm,Active,JP,John Smith,2023-07-22,2043-07-22
P000491,Biotech Research Engine,Expired,JP,John Smith,2024-05-13,2044-05-13
P000492,AI Drug Discovery Platform,Active,JP,Michael Chen,2021-08-06,2041-08-06
P000493,Gene Analysis System,Active,US,David Wilson,2018-12-07,2038-12-07
P000494,Medical Imaging Algorithm,Active,JP,Kenji Sato,2022-12-25,2042-12-25
P000495,Medical Imaging Algorithm,Active,US,David Wilson,2019-09-18,2039-09-18
P000496,Medical Imaging Algorithm,Active,JP,Yuki Tanaka,2024-05-12,2044-05-12
P000497,Healthcare Analytics Platform,Expired,US,Sarah Johnson,2020-03-20,2040-03-20
P000498,Smart Manufacturing Process,Active,US,Emily Brown,2023-05-09,2043-05-09
P000499,Medical Imaging Algorithm,Active,US,Yuki Tanaka,2022-03-14,2042-03-14
P000500,AI Drug Discovery Platform,Active,US,John Smith,2023-09-03,2043-09-03
P000501,Medical Imaging Algorithm,Active,JP,Sarah Johnson,2021-05-20,2041-05-20
P000502,Gene Analysis System,Active,JP,Yuki Tanaka,2019-06-25,2039-06-25
P000503,Healthcare Analytics Platform,Active,US,Kenji Sato,2018-09-04,2038-09-04
P000504,Biotech Research Engine,Expired,US,Michael Chen,2018-06-25,2038-06-25
P000505,Smart Manufacturing Process,Active,JP,Yuki Tanaka,2018-07-13,2038-07-13
P000506,AI Drug Discovery Platform,Active,JP,Yuki Tanaka,2022-12-15,2042-12-15
P000507,AI Drug Discovery Platform,Expired,US,Michael Chen,2021-10-13,2041-10-13
P000508,Clinical Data Framework,Expired,US,Sarah Johnson,2021-09-26,2041-09-26
P000509,AI Drug Discovery Platform,Expired,US,David Wilson,2021-02-08,2041-02-08
P000510,AI Drug Discovery Platform,Active,JP,Sarah Johnson,2021-12-14,2041-12-14
P000511,Clinical Data Framework,Active,JP,Emily Brown,2021-02-22,2041-02-22
P000512,AI Drug Discovery Platform,Expired,US,Yuki Tanaka,2020-07-24,2040-07-24
P000513,Medical Imaging Algorithm,Active,JP,Yuki Tanaka,2018-12-08,2038-12-08
P000514,AI Drug Discovery Platform,Expired,JP,Michael Chen,2023-06-10,2043-06-10
P000515,Gene Analysis System,Expired,US,David Wilson,2020-02-20,2040-02-20
P000516,Medical Imaging Algorithm,Expired,US,Sarah Johnson,2018-07-31,2038-07-31
P000517,Smart Manufacturing Process,Expired,JP,John Smith,2022-09-24,2042-09-24
P000518,Medical Imaging Algorithm,Active,US,Emily Brown,2022-01-25,2042-01-25
P000519,Healthcare Analytics Platform,Expired,US,Emily Brown,2024-05-30,2044-05-30
P000520,Smart Manufacturing Process,Expired,US,Kenji Sato,2024-01-06,2044-01-06
P000521,Medical Imaging Algorithm,Expired,JP,Emily Brown,2018-12-30,2038-12-30
P000522,Medical Imaging Algorithm,Active,JP,John Smith,2019-11-23,2039-11-23
P000523,Medical Imaging Algorithm,Active,JP,Michael Chen,2023-10-25,2043-10-25
P000524,Healthcare Analytics Platform,Expired,US,David Wilson,2020-11-24,2040-11-24
P000525,Smart Manufacturing Process,Expired,US,Sarah Johnson,2023-08-08,2043-08-08
P000526,Healthcare Analytics Platform,Expired,US,Michael Chen,2019-01-21,2039-01-21
P000527,Healthcare Analytics Platform,Active,JP,Emily Brown,2020-11-19,2040-11-19
P000528,Smart Manufacturing Process,Active,US,Yuki Tanaka,2021-11-21,2041-11-21
P000529,Gene Analysis System,Expired,JP,Emily Brown,2020-08-29,2040-08-29
P000530,Biotech Research Engine,Active,US,Michael Chen,2020-04-02,2040-04-02
P000531,AI Drug Discovery Platform,Active,US,Sarah Johnson,2023-10-20,2043-10-20
P000532,Clinical Data Framework,Active,US,Yuki Tanaka,2019-10-29,2039-10-29
P000533,Medical Imaging Algorithm,Expired,US,Kenji Sato,2021-02-28,2041-02-28
P000534,Clinical Data Framework,Active,JP,David Wilson,2021-03-23,2041-03-23
P000535,AI Drug Discovery Platform,Expired,JP,Kenji Sato,2024-06-13,2044-06-13
P000536,AI Drug Discovery Platform,Expired,US,Sarah Johnson,2024-09-19,2044-09-19
P000537,Smart Manufacturing Process,Active,JP,Yuki Tanaka,2022-09-07,2042-09-07
P000538,Smart Manufacturing Process,Expired,US,John Smith,2021-08-21,2041-08-21
P000539,Smart Manufacturing Process,Active,JP,Kenji Sato,2018-02-16,2038-02-16
P000540,Clinical Data Framework,Active,US,Yuki Tanaka,2020-11-19,2040-11-19
P000541,Medical Imaging Algorithm,Expired,US,John Smith,2020-03-30,2040-03-30
P000542,Clinical Data Framework,Expired,JP,Emily Brown,2021-10-23,2041-10-23
P000543,Biotech Research Engine,Active,JP,Michael Chen,2023-05-01,2043-05-01
P000544,AI Drug Discovery Platform,Active,JP,David Wilson,2018-06-20,2038-06-20
P000545,Medical Imaging Algorithm,Active,US,Yuki Tanaka,2023-02-08,2043-02-08
P000546,Clinical Data Framework,Expired,US,Emily Brown,2022-04-06,2042-04-06
P000547,Gene Analysis System,Expired,JP,Michael Chen,2018-12-12,2038-12-12
P000548,Smart Manufacturing Process,Expired,US,John Smith,2019-05-12,2039-05-12
P000549,AI Drug Discovery Platform,Active,JP,Michael Chen,2024-01-25,2044-01-25
P000550,Gene Analysis System,Active,JP,John Smith,2023-11-02,2043-11-02
P000551,Clinical Data Framework,Expired,US,Kenji Sato,2018-05-02,2038-05-02
P000552,Healthcare Analytics Platform,Expired,US,Emily Brown,2023-02-18,2043-02-18
P000553,Smart Manufacturing Process,Expired,US,Emily Brown,2021-11-14,2041-11-14
P000554,Healthcare Analytics Platform,Active,JP,Emily Brown,2024-07-18,2044-07-18
P000555,Biotech Research Engine,Expired,JP,Michael Chen,2021-02-01,2041-02-01
P000556,Smart Manufacturing Process,Expired,US,Emily Brown,2021-10-22,2041-10-22
P000557,AI Drug Discovery Platform,Expired,US,John Smith,2020-10-30,2040-10-30
P000558,AI Drug Discovery Platform,Active,US,Kenji Sato,2022-05-01,2042-05-01
P000559,AI Drug Discovery Platform,Active,JP,Emily Brown,2019-11-06,2039-11-06
P000560,Medical Imaging Algorithm,Expired,US,Emily Brown,2018-06-29,2038-06-29
P000561,Healthcare Analytics Platform,Active,US,Michael Chen,2023-06-09,2043-06-09
P000562,Smart Manufacturing Process,Expired,JP,Yuki Tanaka,2021-08-10,2041-08-10
P000563,Healthcare Analytics Platform,Active,JP,Yuki Tanaka,2021-09-23,2041-09-23
P000564,Healthcare Analytics Platform,Active,JP,David Wilson,2020-10-17,2040-10-17
P000565,Gene Analysis System,Expired,US,Emily Brown,2021-06-09,2041-06-09
P000566,Healthcare Analytics Platform,Active,JP,Michael Chen,2024-06-19,2044-06-19
P000567,Smart Manufacturing Process,Active,JP,John Smith,2022-04-13,2042-04-13
P000568,Healthcare Analytics Platform,Expired,JP,Michael Chen,2018-07-06,2038-07-06
P000569,Clinical Data Framework,Expired,JP,Kenji Sato,2023-04-24,2043-04-24
P000570,Gene Analysis System,Expired,JP,Sarah Johnson,2023-10-14,2043-10-14
P000571,Medical Imaging Algorithm,Expired,JP,Yuki Tanaka,2020-01-16,2040-01-16
P000572,Clinical Data Framework,Active,JP,Kenji Sato,2018-11-22,2038-11-22
P000573,Healthcare Analytics Platform,Expired,JP,John Smith,2019-01-28,2039-01-28
P000574,Medical Imaging Algorithm,Expired,JP,David Wilson,2019-05-31,2039-05-31
P000575,Clinical Data Framework,Active,US,John Smith,2024-06-06,2044-06-06
P000576,Healthcare Analytics Platform,Active,JP,Michael Chen,2024-10-26,2044-10-26
P000577,AI Drug Discovery Platform,Expired,US,David Wilson,2018-07-06,2038-07-06
P000578,Biotech Research Engine,Expired,JP,John Smith,2019-05-08,2039-05-08
P000579,Smart Manufacturing Process,Active,JP,Sarah Johnson,2018-11-25,2038-11-25
P000580,Gene Analysis System,Active,JP,Michael Chen,2018-01-25,2038-01-25
P000581,Biotech Research Engine,Expired,US,Yuki Tanaka,2023-07-17,2043-07-17
P000582,Gene Analysis System,Active,US,David Wilson,2018-01-12,2038-01-12
P000583,Smart Manufacturing Process,Active,JP,Emily Brown,2024-07-26,2044-07-26
P000584,AI Drug Discovery Platform,Active,JP,David Wilson,2019-08-19,2039-08-19
P000585,AI Drug Discovery Platform,Active,JP,Kenji Sato,2020-06-26,2040-06-26
P000586,Smart Manufacturing Process,Expired,JP,Emily Brown,2023-06-29,2043-06-29
P000587,AI Drug Discovery Platform,Active,US,Emily Brown,2019-09-12,2039-09-12
P000588,Gene Analysis System,Active,US,Sarah Johnson,2024-11-14,2044-11-14
P000589,AI Drug Discovery Platform,Active,US,Emily Brown,2018-05-15,2038-05-15
P000590,AI Drug Discovery Platform,Active,JP,David Wilson,2021-09-02,2041-09-02
P000591,Biotech Research Engine,Active,JP,Kenji Sato,2022-01-16,2042-01-16
P000592,Gene Analysis System,Expired,JP,John Smith,2023-03-28,2043-03-28
P000593,Healthcare Analytics Platform,Active,JP,Michael Chen,2022-05-20,2042-05-20
P000594,Medical Imaging Algorithm,Active,US,Emily Brown,2021-10-18,2041-10-18
P000595,Biotech Research Engine,Active,JP,Emily Brown,2021-02-24,2041-02-24
P000596,Healthcare Analytics Platform,Expired,JP,Kenji Sato,2022-06-06,2042-06-06
P000597,Gene Analysis System,Active,JP,Emily Brown,2020-06-21,2040-06-21
P000598,Clinical Data Framework,Active,US,Emily Brown,2018-08-17,2038-08-17
P000599,Medical Imaging Algorithm,Active,US,Emily Brown,2021-03-19,2041-03-19
P000600,AI Drug Discovery Platform,Expired,US,Yuki Tanaka,2021-09-25,2041-09-25
P000601,Smart Manufacturing Process,Active,US,Kenji Sato,2022-05-25,2042-05-25
P000602,Clinical Data Framework,Expired,US,John Smith,2021-03-20,2041-03-20
P000603,Smart Manufacturing Process,Expired,JP,Kenji Sato,2018-01-01,2038-01-01
P000604,Clinical Data Framework,Active,JP,Emily Brown,2021-03-19,2041-03-19
P000605,Healthcare Analytics Platform,Active,US,Sarah Johnson,2019-02-21,2039-02-21
P000606,Biotech Research Engine,Active,JP,Yuki Tanaka,2019-12-11,2039-12-11
P000607,Medical Imaging Algorithm,Expired,US,David Wilson,2022-11-08,2042-11-08
P000608,Biotech Research Engine,Active,JP,John Smith,2019-06-12,2039-06-12
P000609,Clinical Data Framework,Expired,JP,Sarah Johnson,2019-04-11,2039-04-11
P000610,Clinical Data Framework,Expired,US,Sarah Johnson,2018-05-08,2038-05-08
P000611,Healthcare Analytics Platform,Active,JP,Kenji Sato,2021-11-12,2041-11-12
P000612,AI Drug Discovery Platform,Active,JP,Michael Chen,2021-02-15,2041-02-15
P000613,Smart Manufacturing Process,Expired,JP,Kenji Sato,2019-12-10,2039-12-10
P000614,Clinical Data Framework,Active,JP,John Smith,2021-06-28,2041-06-28
P000615,AI Drug Discovery Platform,Expired,US,Yuki Tanaka,2023-02-09,2043-02-09
P000616,Healthcare Analytics Platform,Expired,US,John Smith,2020-10-27,2040-10-27
P000617,Biotech Research Engine,Active,US,Sarah Johnson,2020-05-12,2040-05-12
P000618,Medical Imaging Algorithm,Active,JP,Emily Brown,2020-01-08,2040-01-08
P000619,Smart Manufacturing Process,Expired,US,John Smith,2023-04-06,2043-04-06
P000620,Clinical Data Framework,Expired,JP,Emily Brown,2022-07-12,2042-07-12
P000621,Biotech Research Engine,Expired,JP,Yuki Tanaka,2024-04-29,2044-04-29
P000622,Medical Imaging Algorithm,Expired,JP,Yuki Tanaka,2018-03-31,2038-03-31
P000623,Smart Manufacturing Process,Expired,JP,Michael Chen,2022-08-01,2042-08-01
P000624,Gene Analysis System,Expired,US,David Wilson,2019-10-24,2039-10-24
P000625,Healthcare Analytics Platform,Expired,US,Kenji Sato,2020-08-10,2040-08-10
P000626,Smart Manufacturing Process,Expired,US,Emily Brown,2023-02-25,2043-02-25
P000627,Clinical Data Framework,Expired,US,David Wilson,2023-03-24,2043-03-24
P000628,Biotech Research Engine,Expired,US,Kenji Sato,2021-04-06,2041-04-06
P000629,AI Drug Discovery Platform,Expired,US,John Smith,2022-03-10,2042-03-10
P000630,Smart Manufacturing Process,Active,US,Sarah Johnson,2020-11-10,2040-11-10
P000631,Smart Manufacturing Process,Active,JP,Michael Chen,2020-01-20,2040-01-20
P000632,Smart Manufacturing Process,Active,US,David Wilson,2022-11-21,2042-11-21
P000633,Smart Manufacturing Process,Expired,US,David Wilson,2019-09-16,2039-09-16
P000634,Healthcare Analytics Platform,Expired,JP,Sarah Johnson,2020-09-20,2040-09-20
P000635,Healthcare Analytics Platform,Expired,JP,John Smith,2018-11-09,2038-11-09
P000636,Clinical Data Framework,Active,US,John Smith,2021-07-15,2041-07-15
P000637,Gene Analysis System,Active,JP,Emily Brown,2018-01-28,2038-01-28
P000638,Biotech Research Engine,Expired,JP,Emily Brown,2020-03-24,2040-03-24
P000639,Clinical Data Framework,Expired,US,John Smith,2022-06-07,2042-06-07
P000640,AI Drug Discovery Platform,Active,JP,Michael Chen,2022-02-01,2042-02-01
P000641,Smart Manufacturing Process,Active,JP,Emily Brown,2018-03-08,2038-03-08
P000642,Medical Imaging Algorithm,Active,US,Sarah Johnson,2021-06-24,2041-06-24
P000643,Clinical Data Framework,Active,JP,Kenji Sato,2022-07-05,2042-07-05
P000644,Biotech Research Engine,Expired,US,Yuki Tanaka,2020-11-17,2040-11-17
P000645,AI Drug Discovery Platform,Expired,US,John Smith,2024-07-01,2044-07-01
P000646,Gene Analysis System,Expired,US,Kenji Sato,2021-12-25,2041-12-25
P000647,Biotech Research Engine,Active,JP,Sarah Johnson,2021-03-05,2041-03-05
P000648,AI Drug Discovery Platform,Expired,JP,Yuki Tanaka,2019-02-14,2039-02-14
P000649,Clinical Data Framework,Expired,US,Kenji Sato,2018-11-30,2038-11-30
